# Generated from https://threatfox.abuse.ch/export/csv/domains/full/
127.0.0.1 ziti-multicooker-hacks.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815449/
127.0.0.1 containerizedecosystem.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815448/
127.0.0.1 flora-processing-framework.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815442/
127.0.0.1 gardenworkflowcenter.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815441/
127.0.0.1 federatedmeadowcluster.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815440/
127.0.0.1 t1mbdy5s.script-vault.digital #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815437/
127.0.0.1 mqo7n5b2.script-vault.digital #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815436/
127.0.0.1 irrigation-resource-system.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815435/
127.0.0.1 botanicalautomationengine.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815434/
127.0.0.1 distributed-growth-network.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815425/
127.0.0.1 wildflorainfrastructure.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815424/
127.0.0.1 petal-routing-platform.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815417/
127.0.0.1 greenhouseoperationshub.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815412/
127.0.0.1 wwk6os4i.cloud-atlas.digital #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815411/
127.0.0.1 h930qz07.cloud-atlas.digital #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815410/
127.0.0.1 dehjcpyw.byte-forge.digital #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815409/
